1904-01-03 23:02:35.000256,862
1904-01-03 23:02:35.010240,847
1904-01-03 23:02:35.020256,858
1904-01-03 23:02:35.030240,845
1904-01-03 23:02:35.040256,840
1904-01-03 23:02:35.050240,855
1904-01-03 23:02:35.060256,842
1904-01-03 23:02:35.070240,842
1904-01-03 23:02:35.080256,863
1904-01-03 23:02:35.090240,847
1904-01-03 23:02:35.100256,866
1904-01-03 23:02:35.110240,844
1904-01-03 23:02:35.120256,837
1904-01-03 23:02:35.130240,859
1904-01-03 23:02:35.140256,845
1904-01-03 23:02:35.150240,839
1904-01-03 23:02:35.160256,857
1904-01-03 23:02:35.170240,841
1904-01-03 23:02:35.180256,859
1904-01-03 23:02:35.190240,838
1904-01-03 23:02:35.200256,831
1904-01-03 23:02:35.210240,847
1904-01-03 23:02:35.220256,835
1904-01-03 23:02:35.230240,848
1904-01-03 23:02:35.240256,831
1904-01-03 23:02:35.250240,830
1904-01-03 23:02:35.260256,843
1904-01-03 23:02:35.270240,828
1904-01-03 23:02:35.280256,843
1904-01-03 23:02:35.290240,824
1904-01-03 23:02:35.300256,824
1904-01-03 23:02:35.310240,842
1904-01-03 23:02:35.320256,825
1904-01-03 23:02:35.330240,822
1904-01-03 23:02:35.340256,837
1904-01-03 23:02:35.350240,825
1904-01-03 23:02:35.360256,837
1904-01-03 23:02:35.370240,819
1904-01-03 23:02:35.380256,819
1904-01-03 23:02:35.390240,834
1904-01-03 23:02:35.400256,820
1904-01-03 23:02:35.410240,812
1904-01-03 23:02:35.420256,831
1904-01-03 23:02:35.430240,811
1904-01-03 23:02:35.440256,820
1904-01-03 23:02:35.450240,803
1904-01-03 23:02:35.460256,803
1904-01-03 23:02:35.470240,809
1904-01-03 23:02:35.480256,803
1904-01-03 23:02:35.490240,803
1904-01-03 23:02:35.500256,823
1904-01-03 23:02:35.510240,808
1904-01-03 23:02:35.520256,819
1904-01-03 23:02:35.530240,811
1904-01-03 23:02:35.540256,812
1904-01-03 23:02:35.550240,829
1904-01-03 23:02:35.560256,815
1904-01-03 23:02:35.570240,835
1904-01-03 23:02:35.580256,809
1904-01-03 23:02:35.590240,812
1904-01-03 23:02:35.600256,829
1904-01-03 23:02:35.610240,810
1904-01-03 23:02:35.620256,824
1904-01-03 23:02:35.630240,798
1904-01-03 23:02:35.640256,796
1904-01-03 23:02:35.650240,813
1904-01-03 23:02:35.660256,805
1904-01-03 23:02:35.670240,810
1904-01-03 23:02:35.680256,819
1904-01-03 23:02:35.690240,803
1904-01-03 23:02:35.700256,822
1904-01-03 23:02:35.710240,816
1904-01-03 23:02:35.720256,826
1904-01-03 23:02:35.730240,844
1904-01-03 23:02:35.740256,823
1904-01-03 23:02:35.750240,823
1904-01-03 23:02:35.760256,843
1904-01-03 23:02:35.770240,827
1904-01-03 23:02:35.780256,842
1904-01-03 23:02:35.790240,835
1904-01-03 23:02:35.800256,837
1904-01-03 23:02:35.810240,851
1904-01-03 23:02:35.820256,837
1904-01-03 23:02:35.830240,829
1904-01-03 23:02:35.840256,855
1904-01-03 23:02:35.850240,849
1904-01-03 23:02:35.860256,875
1904-01-03 23:02:35.870240,849
1904-01-03 23:02:35.880256,846
1904-01-03 23:02:35.890240,860
1904-01-03 23:02:35.900256,844
1904-01-03 23:02:35.910240,843
1904-01-03 23:02:35.920256,855
1904-01-03 23:02:35.930240,841
1904-01-03 23:02:35.940256,859
1904-01-03 23:02:35.950240,844
1904-01-03 23:02:35.960256,846
1904-01-03 23:02:35.970240,863
1904-01-03 23:02:35.980256,847
1904-01-03 23:02:35.990240,861
1904-01-03 23:02:36.000256,843
1904-01-03 23:02:36.010240,845
1904-01-03 23:02:36.020256,855
1904-01-03 23:02:36.030240,842
1904-01-03 23:02:36.040256,840
1904-01-03 23:02:36.050240,861
1904-01-03 23:02:36.060256,844
1904-01-03 23:02:36.070240,862
1904-01-03 23:02:36.080256,851
1904-01-03 23:02:36.090240,842
1904-01-03 23:02:36.100256,850
1904-01-03 23:02:36.110240,842
1904-01-03 23:02:36.120256,861
1904-01-03 23:02:36.130240,841
1904-01-03 23:02:36.140256,842
1904-01-03 23:02:36.150240,856
1904-01-03 23:02:36.160256,841
1904-01-03 23:02:36.170240,839
1904-01-03 23:02:36.180256,847
1904-01-03 23:02:36.190240,834
1904-01-03 23:02:36.200256,846
1904-01-03 23:02:36.210240,830
1904-01-03 23:02:36.220256,831
1904-01-03 23:02:36.230240,844
1904-01-03 23:02:36.240256,827
1904-01-03 23:02:36.250240,832
1904-01-03 23:02:36.260256,847
1904-01-03 23:02:36.270240,825
1904-01-03 23:02:36.280256,840
1904-01-03 23:02:36.290240,819
1904-01-03 23:02:36.300256,823
1904-01-03 23:02:36.310240,838
1904-01-03 23:02:36.320256,814
1904-01-03 23:02:36.330240,834
1904-01-03 23:02:36.340256,821
1904-01-03 23:02:36.350240,819
1904-01-03 23:02:36.360256,837
1904-01-03 23:02:36.370240,820
1904-01-03 23:02:36.380256,834
1904-01-03 23:02:36.390240,812
1904-01-03 23:02:36.400256,809
1904-01-03 23:02:36.410240,821
1904-01-03 23:02:36.420256,805
1904-01-03 23:02:36.430240,796
1904-01-03 23:02:36.440256,813
1904-01-03 23:02:36.450240,797
1904-01-03 23:02:36.460256,822
1904-01-03 23:02:36.470240,805
1904-01-03 23:02:36.480256,811
1904-01-03 23:02:36.490240,821
1904-01-03 23:02:36.500256,809
1904-01-03 23:02:36.510240,814
1904-01-03 23:02:36.520256,832
1904-01-03 23:02:36.530240,815
1904-01-03 23:02:36.540256,835
1904-01-03 23:02:36.550240,815
1904-01-03 23:02:36.560256,809
1904-01-03 23:02:36.570240,827
