1904-01-01 00:00:00.000000,400
1904-01-01 00:00:00.003300,400
1904-01-01 00:00:00.006600,400
1904-01-01 00:00:00.009900,400
1904-01-01 00:00:00.013200,400
1904-01-01 00:00:00.016500,400
1904-01-01 00:00:00.019800,400
1904-01-01 00:00:00.023100,400
1904-01-01 00:00:00.026400,400
1904-01-01 00:00:00.029700,400
1904-01-01 00:00:00.033000,400
1904-01-01 00:00:00.036300,400
1904-01-01 00:00:00.039600,400
1904-01-01 00:00:00.042900,400
1904-01-01 00:00:00.046200,400
1904-01-01 00:00:00.049500,400
1904-01-01 00:00:00.052800,400
1904-01-01 00:00:00.056100,400
1904-01-01 00:00:00.059400,400
1904-01-01 00:00:00.062700,400
1904-01-01 00:00:00.066000,400
1904-01-01 00:00:00.069300,400
1904-01-01 00:00:00.072600,400
1904-01-01 00:00:00.075900,400
1904-01-01 00:00:00.079200,400
1904-01-01 00:00:00.082500,400
1904-01-01 00:00:00.085800,400
1904-01-01 00:00:00.089100,400
1904-01-01 00:00:00.092400,400
1904-01-01 00:00:00.095700,400
1904-01-01 00:00:00.099000,400
1904-01-01 00:00:00.102300,400
1904-01-01 00:00:00.105600,400
1904-01-01 00:00:00.108900,400
1904-01-01 00:00:00.112200,400
1904-01-01 00:00:00.115500,400
1904-01-01 00:00:00.118800,400
1904-01-01 00:00:00.122100,400
1904-01-01 00:00:00.125400,400
1904-01-01 00:00:00.128700,400
1904-01-01 00:00:00.132000,400
1904-01-01 00:00:00.135300,400
1904-01-01 00:00:00.138600,400
1904-01-01 00:00:00.141900,400
1904-01-01 00:00:00.145200,400
1904-01-01 00:00:00.148500,400
1904-01-01 00:00:00.151800,400
1904-01-01 00:00:00.155100,400
1904-01-01 00:00:00.158400,400
1904-01-01 00:00:00.161700,400
1904-01-01 00:00:00.165000,400
1904-01-01 00:00:00.168300,400
1904-01-01 00:00:00.171600,400
1904-01-01 00:00:00.174900,400
1904-01-01 00:00:00.178200,400
1904-01-01 00:00:00.181500,400
1904-01-01 00:00:00.184800,400
1904-01-01 00:00:00.188100,400
1904-01-01 00:00:00.191400,400
1904-01-01 00:00:00.194700,400
1904-01-01 00:00:00.198000,400
1904-01-01 00:00:00.201300,400
1904-01-01 00:00:00.204600,400
1904-01-01 00:00:00.207900,400
1904-01-01 00:00:00.211200,400
1904-01-01 00:00:00.214500,400
1904-01-01 00:00:00.217800,400
1904-01-01 00:00:00.221100,400
1904-01-01 00:00:00.224400,400
1904-01-01 00:00:00.227700,400
1904-01-01 00:00:00.231000,400
1904-01-01 00:00:00.234300,400
1904-01-01 00:00:00.237600,400
1904-01-01 00:00:00.240900,400
