1904-01-01 00:00:00.000000,0
1904-01-01 00:00:00.003300,0
1904-01-01 00:00:00.006600,0
1904-01-01 00:00:00.009900,0
1904-01-01 00:00:00.013200,0
1904-01-01 00:00:00.016500,0
1904-01-01 00:00:00.019800,0
1904-01-01 00:00:00.023100,0
1904-01-01 00:00:00.026400,0
1904-01-01 00:00:00.029700,0
1904-01-01 00:00:00.033000,0
1904-01-01 00:00:00.036300,0
1904-01-01 00:00:00.039600,0
1904-01-01 00:00:00.042900,0
1904-01-01 00:00:00.046200,0
1904-01-01 00:00:00.049500,0
1904-01-01 00:00:00.052800,0
1904-01-01 00:00:00.056100,0
1904-01-01 00:00:00.059400,0
1904-01-01 00:00:00.062700,0
1904-01-01 00:00:00.066000,0
1904-01-01 00:00:00.069300,0
1904-01-01 00:00:00.072600,0
1904-01-01 00:00:00.075900,0
1904-01-01 00:00:00.079200,0
1904-01-01 00:00:00.082500,0
1904-01-01 00:00:00.085800,0
1904-01-01 00:00:00.089100,0
1904-01-01 00:00:00.092400,0
1904-01-01 00:00:00.095700,0
1904-01-01 00:00:00.099000,0
1904-01-01 00:00:00.102300,0
1904-01-01 00:00:00.105600,0
1904-01-01 00:00:00.108900,0
1904-01-01 00:00:00.112200,0
1904-01-01 00:00:00.115500,0
1904-01-01 00:00:00.118800,0
1904-01-01 00:00:00.122100,0
1904-01-01 00:00:00.125400,0
1904-01-01 00:00:00.128700,0
1904-01-01 00:00:00.132000,0
1904-01-01 00:00:00.135300,0
1904-01-01 00:00:00.138600,0
1904-01-01 00:00:00.141900,0
1904-01-01 00:00:00.145200,0
1904-01-01 00:00:00.148500,0
1904-01-01 00:00:00.151800,0
1904-01-01 00:00:00.155100,0
1904-01-01 00:00:00.158400,0
1904-01-01 00:00:00.161700,0
1904-01-01 00:00:00.165000,0
1904-01-01 00:00:00.168300,0
1904-01-01 00:00:00.171600,0
1904-01-01 00:00:00.174900,0
1904-01-01 00:00:00.178200,0
1904-01-01 00:00:00.181500,0
1904-01-01 00:00:00.184800,0
1904-01-01 00:00:00.188100,0
1904-01-01 00:00:00.191400,0
1904-01-01 00:00:00.194700,0
1904-01-01 00:00:00.198000,0
1904-01-01 00:00:00.201300,0
1904-01-01 00:00:00.204600,0
