1904-01-01 00:00:00.000000,0.0
1904-01-01 00:00:00.003300,0.010471975511965976
1904-01-01 00:00:00.006600,0.020943951023931952
1904-01-01 00:00:00.009900,0.03141592653589793
1904-01-01 00:00:00.013200,0.041887902047863905
1904-01-01 00:00:00.016500,0.05235987755982988
1904-01-01 00:00:00.019800,0.06283185307179585
1904-01-01 00:00:00.023100,0.07330382858376183
1904-01-01 00:00:00.026400,0.08377580409572781
1904-01-01 00:00:00.029700,0.09424777960769379
1904-01-01 00:00:00.033000,0.10471975511965977
1904-01-01 00:00:00.036300,0.11519173063162574
1904-01-01 00:00:00.039600,0.1256637061435917
1904-01-01 00:00:00.042900,0.1361356816555577
1904-01-01 00:00:00.046200,0.14660765716752366
1904-01-01 00:00:00.049500,0.15707963267948966
1904-01-01 00:00:00.052800,0.16755160819145562
1904-01-01 00:00:00.056100,0.17802358370342158
1904-01-01 00:00:00.059400,0.18849555921538758
1904-01-01 00:00:00.062700,0.19896753472735354
1904-01-01 00:00:00.066000,0.20943951023931953
1904-01-01 00:00:00.069300,0.2199114857512855
1904-01-01 00:00:00.072600,0.2303834612632515
1904-01-01 00:00:00.075900,0.24085543677521745
1904-01-01 00:00:00.079200,0.2513274122871834
1904-01-01 00:00:00.082500,0.2617993877991494
1904-01-01 00:00:00.085800,0.2722713633111154
1904-01-01 00:00:00.089100,0.28274333882308134
1904-01-01 00:00:00.092400,0.29321531433504733
1904-01-01 00:00:00.095700,0.3036872898470133
1904-01-01 00:00:00.099000,0.3141592653589793
1904-01-01 00:00:00.102300,0.32463124087094525
1904-01-01 00:00:00.105600,0.33510321638291124
1904-01-01 00:00:00.108900,0.34557519189487723
1904-01-01 00:00:00.112200,0.35604716740684317
1904-01-01 00:00:00.115500,0.36651914291880916
1904-01-01 00:00:00.118800,0.37699111843077515
1904-01-01 00:00:00.122100,0.38746309394274114
1904-01-01 00:00:00.125400,0.3979350694547071
1904-01-01 00:00:00.128700,0.40840704496667307
1904-01-01 00:00:00.132000,0.41887902047863906
1904-01-01 00:00:00.135300,0.429350995990605
1904-01-01 00:00:00.138600,0.439822971502571
1904-01-01 00:00:00.141900,0.450294947014537
1904-01-01 00:00:00.145200,0.460766922526503
1904-01-01 00:00:00.148500,0.4712388980384689
1904-01-01 00:00:00.151800,0.4817108735504349
1904-01-01 00:00:00.155100,0.4921828490624009
1904-01-01 00:00:00.158400,0.5026548245743668
1904-01-01 00:00:00.161700,0.5131268000863328
1904-01-01 00:00:00.165000,0.5235987755982988
1904-01-01 00:00:00.168300,0.5340707511102648
1904-01-01 00:00:00.171600,0.5445427266222308
1904-01-01 00:00:00.174900,0.5550147021341968
