1904-01-01 00:00:00.000000,0
1904-01-01 00:00:00.003300,6
1904-01-01 00:00:00.006600,13
1904-01-01 00:00:00.009900,19
1904-01-01 00:00:00.013200,26
1904-01-01 00:00:00.016500,32
1904-01-01 00:00:00.019800,39
1904-01-01 00:00:00.023100,45
1904-01-01 00:00:00.026400,52
1904-01-01 00:00:00.029700,58
1904-01-01 00:00:00.033000,65
1904-01-01 00:00:00.036300,72
1904-01-01 00:00:00.039600,78
1904-01-01 00:00:00.042900,85
1904-01-01 00:00:00.046200,91
1904-01-01 00:00:00.049500,98
1904-01-01 00:00:00.052800,104
1904-01-01 00:00:00.056100,111
1904-01-01 00:00:00.059400,117
1904-01-01 00:00:00.062700,124
1904-01-01 00:00:00.066000,131
1904-01-01 00:00:00.069300,137
1904-01-01 00:00:00.072600,144
1904-01-01 00:00:00.075900,150
1904-01-01 00:00:00.079200,157
1904-01-01 00:00:00.082500,163
1904-01-01 00:00:00.085800,170
1904-01-01 00:00:00.089100,176
1904-01-01 00:00:00.092400,183
1904-01-01 00:00:00.095700,190
1904-01-01 00:00:00.099000,196
1904-01-01 00:00:00.102300,203
1904-01-01 00:00:00.105600,209
1904-01-01 00:00:00.108900,216
1904-01-01 00:00:00.112200,222
1904-01-01 00:00:00.115500,229
1904-01-01 00:00:00.118800,235
1904-01-01 00:00:00.122100,242
1904-01-01 00:00:00.125400,249
1904-01-01 00:00:00.128700,255
1904-01-01 00:00:00.132000,262
1904-01-01 00:00:00.135300,268
1904-01-01 00:00:00.138600,275
1904-01-01 00:00:00.141900,281
1904-01-01 00:00:00.145200,288
1904-01-01 00:00:00.148500,294
1904-01-01 00:00:00.151800,301
1904-01-01 00:00:00.155100,308
1904-01-01 00:00:00.158400,314
1904-01-01 00:00:00.161700,321
1904-01-01 00:00:00.165000,327
1904-01-01 00:00:00.168300,334
1904-01-01 00:00:00.171600,340
1904-01-01 00:00:00.174900,347
1904-01-01 00:00:00.178200,353
1904-01-01 00:00:00.181500,360
1904-01-01 00:00:00.184800,367
1904-01-01 00:00:00.188100,373
1904-01-01 00:00:00.191400,380
1904-01-01 00:00:00.194700,386
1904-01-01 00:00:00.198000,393
1904-01-01 00:00:00.201300,399
1904-01-01 00:00:00.204600,406
1904-01-01 00:00:00.207900,412
1904-01-01 00:00:00.211200,419
1904-01-01 00:00:00.214500,426
1904-01-01 00:00:00.217800,432
1904-01-01 00:00:00.221100,439
1904-01-01 00:00:00.224400,445
1904-01-01 00:00:00.227700,452
1904-01-01 00:00:00.231000,458
1904-01-01 00:00:00.234300,465
1904-01-01 00:00:00.237600,471
1904-01-01 00:00:00.240900,478
1904-01-01 00:00:00.244200,485
1904-01-01 00:00:00.247500,491
1904-01-01 00:00:00.250800,498
1904-01-01 00:00:00.254100,504
1904-01-01 00:00:00.257400,511
1904-01-01 00:00:00.260700,517
1904-01-01 00:00:00.264000,524
1904-01-01 00:00:00.267300,530
1904-01-01 00:00:00.270600,537
1904-01-01 00:00:00.273900,544
1904-01-01 00:00:00.277200,550
1904-01-01 00:00:00.280500,557
1904-01-01 00:00:00.283800,563
1904-01-01 00:00:00.287100,570
1904-01-01 00:00:00.290400,576
1904-01-01 00:00:00.293700,583
1904-01-01 00:00:00.297000,589
1904-01-01 00:00:00.300300,596
1904-01-01 00:00:00.303600,603
1904-01-01 00:00:00.306900,609
1904-01-01 00:00:00.310200,616
1904-01-01 00:00:00.313500,622
1904-01-01 00:00:00.316800,629
1904-01-01 00:00:00.320100,635
1904-01-01 00:00:00.323400,642
